t,x,u
0.01,0.52,1.00471
0.01,0.53,1.00333
0.01,0.54,1.00096
0.01,0.55,0.997615
0.01,0.56,0.993288
0.01,0.57,0.987987
0.01,0.58,0.981717
0.01,0.59,0.974483
0.01,0.6,0.966294
0.01,0.61,0.957157
0.01,0.62,0.947081
0.01,0.63,0.936076
0.01,0.64,0.924155
0.01,0.65,0.911327
0.01,0.66,0.897607
0.01,0.67,0.883007
0.01,0.68,0.867542
0.01,0.69,0.851228
0.01,0.7,0.834081
0.01,0.71,0.816117
0.01,0.72,0.797355
0.01,0.73,0.777813
0.01,0.74,0.757511
0.01,0.75,0.736469
0.01,0.76,0.714707
0.01,0.77,0.692247
0.01,0.78,0.669112
0.01,0.79,0.645324
0.01,0.8,0.620907
0.01,0.81,0.595885
0.01,0.82,0.570283
0.01,0.83,0.544127
0.01,0.84,0.517441
0.01,0.85,0.490254
0.01,0.86,0.46259
0.01,0.87,0.434479
0.01,0.88,0.405948
0.01,0.89,0.377025
0.01,0.9,0.347738
0.01,0.91,0.318117
0.01,0.92,0.288191
0.01,0.93,0.25799
0.01,0.94,0.227543
0.01,0.95,0.196881
0.01,0.96,0.166034
0.01,0.97,0.135033
0.01,0.98,0.103908
0.01,0.99,0.0726905
0.01,1,0.0414108
0.02,0,0.980199
0.02,0.01,0.99025
0.02,0.02,1.0004
0.02,0.03,1.00011
0.02,0.04,0.998827
0.02,0.05,0.996562
0.02,0.06,0.993315
0.02,0.07,0.989088
0.02,0.08,0.983887
0.02,0.09,0.977717
0.02,0.1,0.970583
0.02,0.11,0.962494
0.02,0.12,0.953457
0.02,0.13,0.943481
0.02,0.14,0.932576
0.02,0.15,0.920755
0.02,0.16,0.908027
0.02,0.17,0.894407
0.02,0.18,0.879907
0.02,0.19,0.864542
0.02,0.2,0.848328
0.02,0.21,0.831281
0.02,0.22,0.813417
0.02,0.23,0.794755
0.02,0.24,0.775313
0.02,0.25,0.755111
0.02,0.26,0.734169
0.02,0.27,0.712507
0.02,0.28,0.690147
0.02,0.29,0.667112
0.02,0.3,0.643424
0.02,0.31,0.619107
0.02,0.32,0.594185
0.02,0.33,0.568683
0.02,0.34,0.542627
0.02,0.35,0.516041
0.02,0.36,0.488954
0.02,0.37,0.46139
0.02,0.38,0.433379
0.02,0.39,0.404948
0.02,0.4,0.376125
0.02,0.41,0.346938
0.02,0.42,0.317417
0.02,0.43,0.287591
0.02,0.44,0.25749
0.02,0.45,0.227143
0.02,0.46,0.196581
0.02,0.47,0.165834
0.02,0.48,0.134933
0.02,0.49,0.140319
0.02,0.5,0.0051
0.02,0.51,0.0102
0.02,0.52,1.0104
0.02,0.53,1.01011
0.02,0.54,1.00883
0.02,0.55,1.00656
0.02,0.56,1.00331
0.02,0.57,0.999088
0.02,0.58,0.993887
0.02,0.59,0.987717
0.02,0.6,0.980583
0.02,0.61,0.972494
0.02,0.62,0.963457
0.02,0.63,0.953481
0.02,0.64,0.942576
0.02,0.65,0.930755
0.02,0.66,0.918027
0.02,0.67,0.904407
0.02,0.68,0.889907
0.02,0.69,0.874542
0.02,0.7,0.858328
0.02,0.71,0.841281
0.02,0.72,0.823417
0.02,0.73,0.804755
0.02,0.74,0.785313
0.02,0.75,0.765111
0.02,0.76,0.744169
0.02,0.77,0.722507
0.02,0.78,0.700147
0.02,0.79,0.677112
0.02,0.8,0.653424
0.02,0.81,0.629107
0.02,0.82,0.604185
0.02,0.83,0.578683
0.02,0.84,0.552627
0.02,0.85,0.526041
0.02,0.86,0.498954
0.02,0.87,0.47139
0.02,0.88,0.443379
0.02,0.89,0.414948
0.02,0.9,0.386125
0.02,0.91,0.356938
0.02,0.92,0.327417
0.02,0.93,0.297591
0.02,0.94,0.26749
0.02,0.95,0.237143
0.02,0.96,0.206581
0.02,0.97,0.175834
0.02,0.98,0.144933
0.02,0.99,0.113908
0.02,1,0.0827905
0.03,0,0.970446
0.03,0.01,0.980499
0.03,0.02,0.99065
0.03,0.03,1.0009
0.03,0.04,1.00071
0.03,0.05,0.999527
0.03,0.06,0.997362
0.03,0.07,0.994215
0.03,0.08,0.990088
0.03,0.09,0.984987
0.03,0.1,0.978917
0.03,0.11,0.971883
0.03,0.12,0.963894
0.03,0.13,0.954957
0.03,0.14,0.945081
0.03,0.15,0.934276
0.03,0.16,0.922555
0.03,0.17,0.909927
0.03,0.18,0.896407
0.03,0.19,0.882007
0.03,0.2,0.866742
0.03,0.21,0.850628
0.03,0.22,0.833681
0.03,0.23,0.815917
0.03,0.24,0.797355
0.03,0.25,0.778013
0.03,0.26,0.757911
0.03,0.27,0.737069
0.03,0.28,0.715507
0.03,0.29,0.693247
0.03,0.3,0.670312
0.03,0.31,0.646724
0.03,0.32,0.622507
0.03,0.33,0.597685
0.03,0.34,0.572283
0.03,0.35,0.546327
0.03,0.36,0.519841
0.03,0.37,0.492854
0.03,0.38,0.46539
0.03,0.39,0.437479
0.03,0.4,0.409148
0.03,0.41,0.380425
0.03,0.42,0.351338
0.03,0.43,0.321917
0.03,0.44,0.292191
0.03,0.45,0.26219
0.03,0.46,0.231943
0.03,0.47,0.201481
0.03,0.48,0.134424
0.03,0.49,0.212824
0.03,0.5,0.0052
0.03,0.51,0.0104
0.03,0.52,0.0156
0.03,0.53,1.0159
0.03,0.54,1.01571
0.03,0.55,1.01453
0.03,0.56,1.01236
0.03,0.57,1.00921
0.03,0.58,1.00509
0.03,0.59,0.999987
0.03,0.6,0.993917
0.03,0.61,0.986883
0.03,0.62,0.978894
0.03,0.63,0.969957
0.03,0.64,0.960081
0.03,0.65,0.949276
0.03,0.66,0.937555
0.03,0.67,0.924927
0.03,0.68,0.911407
0.03,0.69,0.897007
0.03,0.7,0.881742
0.03,0.71,0.865628
0.03,0.72,0.848681
0.03,0.73,0.830917
0.03,0.74,0.812355
0.03,0.75,0.793013
0.03,0.76,0.772911
0.03,0.77,0.752069
0.03,0.78,0.730507
0.03,0.79,0.708247
0.03,0.8,0.685312
0.03,0.81,0.661724
0.03,0.82,0.637507
0.03,0.83,0.612685
0.03,0.84,0.587283
0.03,0.85,0.561327
0.03,0.86,0.534841
0.03,0.87,0.507854
0.03,0.88,0.48039
0.03,0.89,0.452479
0.03,0.9,0.424148
0.03,0.91,0.395425
0.03,0.92,0.366338
0.03,0.93,0.336917
0.03,0.94,0.307191
0.03,0.95,0.27719
0.03,0.96,0.246943
0.03,0.97,0.216481
0.03,0.98,0.185834
0.03,0.99,0.155033
0.03,1,0.124108
0.04,0,0.960789
0.04,0.01,0.970846
0.04,0.02,0.980999
0.04,0.03,0.99125
0.04,0.04,1.0016
0.04,0.05,1.00151
0.04,0.06,1.00043
0.04,0.07,0.998362
0.04,0.08,0.995315
0.04,0.09,0.991288
0.04,0.1,0.986287
0.04,0.11,0.980317
0.04,0.12,0.973383
0.04,0.13,0.965494
0.04,0.14,0.956657
0.04,0.15,0.946881
0.04,0.16,0.936176
0.04,0.17,0.924555
0.04,0.18,0.912027
0.04,0.19,0.898607
0.04,0.2,0.884307
0.04,0.21,0.869142
0.04,0.22,0.853128
0.04,0.23,0.836281
0.04,0.24,0.818617
0.04,0.25,0.800155
0.04,0.26,0.780913
0.04,0.27,0.760911
0.04,0.28,0.740169
0.04,0.29,0.718707
0.04,0.3,0.696547
0.04,0.31,0.673712
0.04,0.32,0.650224
0.04,0.33,0.626107
0.04,0.34,0.601385
0.04,0.35,0.576083
0.04,0.36,0.550227
0.04,0.37,0.523841
0.04,0.38,0.496954
0.04,0.39,0.46959
0.04,0.4,0.441779
0.04,0.41,0.413548
0.04,0.42,0.384925
0.04,0.43,0.355938
0.04,0.44,0.326617
0.04,0.45,0.296991
0.04,0.46,0.26709
0.04,0.47,0.273354
0.04,0.48,0.133791
0.04,0.49,0.285143
0.04,0.5,0.0053
0.04,0.51,0.0106
0.04,0.52,0.0159
0.04,0.53,0.0212
0.04,0.54,1.0216
0.04,0.55,1.02151
0.04,0.56,1.02043
0.04,0.57,1.01836
0.04,0.58,1.01531
0.04,0.59,1.01129
0.04,0.6,1.00629
0.04,0.61,1.00032
0.04,0.62,0.993383
0.04,0.63,0.985494
0.04,0.64,0.976657
0.04,0.65,0.966881
0.04,0.66,0.956176
0.04,0.67,0.944555
0.04,0.68,0.932027
0.04,0.69,0.918607
0.04,0.7,0.904307
0.04,0.71,0.889142
0.04,0.72,0.873128
0.04,0.73,0.856281
0.04,0.74,0.838617
0.04,0.75,0.820155
0.04,0.76,0.800913
0.04,0.77,0.780911
0.04,0.78,0.760169
0.04,0.79,0.738707
0.04,0.8,0.716547
0.04,0.81,0.693712
0.04,0.82,0.670224
0.04,0.83,0.646107
0.04,0.84,0.621385
0.04,0.85,0.596083
0.04,0.86,0.570227
0.04,0.87,0.543841
0.04,0.88,0.516954
0.04,0.89,0.48959
0.04,0.9,0.461779
0.04,0.91,0.433548
0.04,0.92,0.404925
0.04,0.93,0.375938
0.04,0.94,0.346617
0.04,0.95,0.316991
0.04,0.96,0.28709
0.04,0.97,0.256943
0.04,0.98,0.226581
0.04,0.99,0.196034
0.04,1,0.165333
0.05,0,0.951229
0.05,0.01,0.961289
0.05,0.02,0.971446
0.05,0.03,0.981699
0.05,0.04,0.99205
0.05,0.05,1.0025
0.05,0.06,1.00251
0.05,0.07,1.00153
0.05,0.08,0.999562
0.05,0.09,0.996615
0.05,0.1,0.992688
0.05,0.11,0.987787
0.05,0.12,0.981917
0.05,0.13,0.975083
0.05,0.14,0.967294
0.05,0.15,0.958557
0.05,0.16,0.948881
0.05,0.17,0.938276
0.05,0.18,0.926755
0.05,0.19,0.914327
0.05,0.2,0.901007
0.05,0.21,0.886807
0.05,0.22,0.871742
0.05,0.23,0.855828
0.05,0.24,0.839081
0.05,0.25,0.821517
0.05,0.26,0.803155
0.05,0.27,0.784013
0.05,0.28,0.764111
0.05,0.29,0.743469
0.05,0.3,0.722107
0.05,0.31,0.700047
0.05,0.32,0.677312
0.05,0.33,0.653924
0.05,0.34,0.629907
0.05,0.35,0.605285
0.05,0.36,0.580083
0.05,0.37,0.554327
0.05,0.38,0.528041
0.05,0.39,0.501254
0.05,0.4,0.47399
0.05,0.41,0.446279
0.05,0.42,0.418148
0.05,0.43,0.389625
0.05,0.44,0.360738
0.05,0.45,0.331517
0.05,0.46,0.26558
0.05,0.47,0.34498
0.05,0.48,0.133035
0.05,0.49,0.357215
0.05,0.5,0.0054
0.05,0.51,0.0108
0.05,0.52,0.0162
0.05,0.53,0.0216
0.05,0.54,0.027
0.05,0.55,1.0275
0.05,0.56,1.02751
0.05,0.57,1.02653
0.05,0.58,1.02456
0.05,0.59,1.02161
0.05,0.6,1.01769
0.05,0.61,1.01279
0.05,0.62,1.00692
0.05,0.63,1.00008
0.05,0.64,0.992294
0.05,0.65,0.983557
0.05,0.66,0.973881
0.05,0.67,0.963276
0.05,0.68,0.951755
0.05,0.69,0.939327
0.05,0.7,0.926007
0.05,0.71,0.911807
0.05,0.72,0.896742
0.05,0.73,0.880828
0.05,0.74,0.864081
0.05,0.75,0.846517
0.05,0.76,0.828155
0.05,0.77,0.809013
0.05,0.78,0.789111
0.05,0.79,0.768469
0.05,0.8,0.747107
0.05,0.81,0.725047
0.05,0.82,0.702312
0.05,0.83,0.678924
0.05,0.84,0.654907
0.05,0.85,0.630285
0.05,0.86,0.605083
0.05,0.87,0.579327
0.05,0.88,0.553041
0.05,0.89,0.526254
0.05,0.9,0.49899
0.05,0.91,0.471279
0.05,0.92,0.443148
0.05,0.93,0.414625
0.05,0.94,0.385738
0.05,0.95,0.356517
0.05,0.96,0.326991
0.05,0.97,0.29719
0.05,0.98,0.267143
0.05,0.99,0.236881
0.05,1,0.206434
0.06,0,0.941765
0.06,0.01,0.951829
0.06,0.02,0.961989
0.06,0.03,0.972246
0.06,0.04,0.982599
0.06,0.05,0.99305
0.06,0.06,1.0036
0.06,0.07,1.00371
0.06,0.08,1.00283
0.06,0.09,1.00096
0.06,0.1,0.998115
0.06,0.11,0.994288
0.06,0.12,0.989487
0.06,0.13,0.983717
0.06,0.14,0.976983
0.06,0.15,0.969294
0.06,0.16,0.960657
0.06,0.17,0.951081
0.06,0.18,0.940576
0.06,0.19,0.929155
0.06,0.2,0.916827
0.06,0.21,0.903607
0.06,0.22,0.889507
0.06,0.23,0.874542
0.06,0.24,0.858728
0.06,0.25,0.842081
0.06,0.26,0.824617
0.06,0.27,0.806355
0.06,0.28,0.787313
0.06,0.29,0.767511
0.06,0.3,0.746969
0.06,0.31,0.725707
0.06,0.32,0.703747
0.06,0.33,0.681112
0.06,0.34,0.657824
0.06,0.35,0.633907
0.06,0.36,0.609385
0.06,0.37,0.584283
0.06,0.38,0.558627
0.06,0.39,0.532441
0.06,0.4,0.505754
0.06,0.41,0.47859
0.06,0.42,0.450979
0.06,0.43,0.422948
0.06,0.44,0.394525
0.06,0.45,0.402149
0.06,0.46,0.263826
0.06,0.47,0.416299
0.06,0.48,0.132157
0.06,0.49,0.428978
0.06,0.5,0.0055
0.06,0.51,0.011
0.06,0.52,0.0165
0.06,0.53,0.022
0.06,0.54,0.0275
0.06,0.55,0.033
0.06,0.56,1.0336
0.06,0.57,1.03371
0.06,0.58,1.03283
0.06,0.59,1.03096
0.06,0.6,1.02811
0.06,0.61,1.02429
0.06,0.62,1.01949
0.06,0.63,1.01372
0.06,0.64,1.00698
0.06,0.65,0.999294
0.06,0.66,0.990657
0.06,0.67,0.981081
0.06,0.68,0.970576
0.06,0.69,0.959155
0.06,0.7,0.946827
0.06,0.71,0.933607
0.06,0.72,0.919507
0.06,0.73,0.904542
0.06,0.74,0.888728
0.06,0.75,0.872081
0.06,0.76,0.854617
0.06,0.77,0.836355
0.06,0.78,0.817313
0.06,0.79,0.797511
0.06,0.8,0.776969
0.06,0.81,0.755707
0.06,0.82,0.733747
0.06,0.83,0.711112
0.06,0.84,0.687824
0.06,0.85,0.663907
0.06,0.86,0.639385
0.06,0.87,0.614283
0.06,0.88,0.588627
0.06,0.89,0.562441
0.06,0.9,0.535754
0.06,0.91,0.50859
0.06,0.92,0.480979
0.06,0.93,0.452948
0.06,0.94,0.424525
0.06,0.95,0.395738
0.06,0.96,0.366617
0.06,0.97,0.337191
0.06,0.98,0.30749
0.06,0.99,0.277543
0.06,1,0.247381
0.07,0,0.932394
0.07,0.01,0.942465
0.07,0.02,0.952629
0.07,0.03,0.962889
0.07,0.04,0.973246
0.07,0.05,0.983699
0.07,0.06,0.99425
0.07,0.07,1.0049
0.07,0.08,1.00511
0.07,0.09,1.00433
0.07,0.1,1.00256
0.07,0.11,0.999815
0.07,0.12,0.996088
0.07,0.13,0.991387
0.07,0.14,0.985717
0.07,0.15,0.979083
0.07,0.16,0.971494
0.07,0.17,0.962957
0.07,0.18,0.953481
0.07,0.19,0.943076
0.07,0.2,0.931755
0.07,0.21,0.919527
0.07,0.22,0.906407
0.07,0.23,0.892407
0.07,0.24,0.877542
0.07,0.25,0.861828
0.07,0.26,0.845281
0.07,0.27,0.827917
0.07,0.28,0.809755
0.07,0.29,0.790813
0.07,0.3,0.771111
0.07,0.31,0.750669
0.07,0.32,0.729507
0.07,0.33,0.707647
0.07,0.34,0.685112
0.07,0.35,0.661924
0.07,0.36,0.638107
0.07,0.37,0.613685
0.07,0.38,0.588683
0.07,0.39,0.563127
0.07,0.4,0.537041
0.07,0.41,0.510454
0.07,0.42,0.48339
0.07,0.43,0.455879
0.07,0.44,0.391537
0.07,0.45,0.472415
0.07,0.46,0.26183
0.07,0.47,0.48725
0.07,0.48,0.131157
0.07,0.49,0.500371
0.07,0.5,0.0056
0.07,0.51,0.0112
0.07,0.52,0.0168
0.07,0.53,0.0224
0.07,0.54,0.028
0.07,0.55,0.0336
0.07,0.56,0.0392
0.07,0.57,1.0399
0.07,0.58,1.04011
0.07,0.59,1.03933
0.07,0.6,1.03756
0.07,0.61,1.03481
0.07,0.62,1.03109
0.07,0.63,1.02639
0.07,0.64,1.02072
0.07,0.65,1.01408
0.07,0.66,1.00649
0.07,0.67,0.997957
0.07,0.68,0.988481
0.07,0.69,0.978076
0.07,0.7,0.966755
0.07,0.71,0.954527
0.07,0.72,0.941407
0.07,0.73,0.927407
0.07,0.74,0.912542
0.07,0.75,0.896828
0.07,0.76,0.880281
0.07,0.77,0.862917
0.07,0.78,0.844755
0.07,0.79,0.825813
0.07,0.8,0.806111
0.07,0.81,0.785669
0.07,0.82,0.764507
0.07,0.83,0.742647
0.07,0.84,0.720112
0.07,0.85,0.696924
0.07,0.86,0.673107
0.07,0.87,0.648685
0.07,0.88,0.623683
0.07,0.89,0.598127
0.07,0.9,0.572041
0.07,0.91,0.545454
0.07,0.92,0.51839
0.07,0.93,0.490879
0.07,0.94,0.462948
0.07,0.95,0.434625
0.07,0.96,0.405938
0.07,0.97,0.376917
0.07,0.98,0.347591
0.07,0.99,0.31799
0.07,1,0.288143
0.08,0,0.923116
0.08,0.01,0.933194
0.08,0.02,0.943365
0.08,0.03,0.953629
0.08,0.04,0.963989
0.08,0.05,0.974446
0.08,0.06,0.984999
0.08,0.07,0.99565
0.08,0.08,1.0064
0.08,0.09,1.00671
0.08,0.1,1.00603
0.08,0.11,1.00436
0.08,0.12,1.00171
0.08,0.13,0.998088
0.08,0.14,0.993487
0.08,0.15,0.987917
0.08,0.16,0.981383
0.08,0.17,0.973894
0.08,0.18,0.965457
0.08,0.19,0.956081
0.08,0.2,0.945776
0.08,0.21,0.934555
0.08,0.22,0.922427
0.08,0.23,0.909407
0.08,0.24,0.895507
0.08,0.25,0.880742
0.08,0.26,0.865128
0.08,0.27,0.848681
0.08,0.28,0.831417
0.08,0.29,0.813355
0.08,0.3,0.794513
0.08,0.31,0.774911
0.08,0.32,0.754569
0.08,0.33,0.733507
0.08,0.34,0.711747
0.08,0.35,0.689312
0.08,0.36,0.666224
0.08,0.37,0.642507
0.08,0.38,0.618185
0.08,0.39,0.593283
0.08,0.4,0.567827
0.08,0.41,0.541841
0.08,0.42,0.515354
0.08,0.43,0.524801
0.08,0.44,0.388189
0.08,0.45,0.542256
0.08,0.46,0.259591
0.08,0.47,0.557772
0.08,0.48,0.130036
0.08,0.49,0.571334
0.08,0.5,6.97302e+252
0.08,0.51,0.0114
0.08,0.52,0.0171
0.08,0.53,0.0228
0.08,0.54,0.0285
0.08,0.55,0.0342
0.08,0.56,0.0399
0.08,0.57,0.0456
0.08,0.58,1.0464
0.08,0.59,1.04671
0.08,0.6,1.04603
0.08,0.61,1.04436
0.08,0.62,1.04171
0.08,0.63,1.03809
0.08,0.64,1.03349
0.08,0.65,1.02792
0.08,0.66,1.02138
0.08,0.67,1.01389
0.08,0.68,1.00546
0.08,0.69,0.996081
0.08,0.7,0.985776
0.08,0.71,0.974555
0.08,0.72,0.962427
0.08,0.73,0.949407
0.08,0.74,0.935507
0.08,0.75,0.920742
0.08,0.76,0.905128
0.08,0.77,0.888681
0.08,0.78,0.871417
0.08,0.79,0.853355
0.08,0.8,0.834513
0.08,0.81,0.814911
0.08,0.82,0.794569
0.08,0.83,0.773507
0.08,0.84,0.751747
0.08,0.85,0.729312
0.08,0.86,0.706224
0.08,0.87,0.682507
0.08,0.88,0.658185
0.08,0.89,0.633283
0.08,0.9,0.607827
0.08,0.91,0.581841
0.08,0.92,0.555354
0.08,0.93,0.52839
0.08,0.94,0.500979
0.08,0.95,0.473148
0.08,0.96,0.444925
0.08,0.97,0.416338
0.08,0.98,0.387417
0.08,0.99,0.358191
0.08,1,0.32869
0.09,0,0.913931
0.09,0.01,0.924016
0.09,0.02,0.934194
0.09,0.03,0.944465
0.09,0.04,0.954829
0.09,0.05,0.965289
0.09,0.06,0.975846
0.09,0.07,0.986499
0.09,0.08,0.99725
0.09,0.09,1.0081
0.09,0.1,1.00851
0.09,0.11,1.00793
0.09,0.12,1.00636
0.09,0.13,1.00381
0.09,0.14,1.00029
0.09,0.15,0.995787
0.09,0.16,0.990317
0.09,0.17,0.983883
0.09,0.18,0.976494
0.09,0.19,0.968157
0.09,0.2,0.958881
0.09,0.21,0.948676
0.09,0.22,0.937555
0.09,0.23,0.925527
0.09,0.24,0.912607
0.09,0.25,0.898807
0.09,0.26,0.884142
0.09,0.27,0.868628
0.09,0.28,0.852281
0.09,0.29,0.835117
0.09,0.3,0.817155
0.09,0.31,0.798413
0.09,0.32,0.778911
0.09,0.33,0.758669
0.09,0.34,0.737707
0.09,0.35,0.716047
0.09,0.36,0.693712
0.09,0.37,0.670724
0.09,0.38,0.647107
0.09,0.39,0.622885
0.09,0.4,0.598083
0.09,0.41,0.572727
0.09,0.42,0.510431
0.09,0.43,0.593244
0.09,0.44,0.384482
0.09,0.45,0.611613
0.09,0.46,0.257113
0.09,0.47,0.627806
0.09,0.48,0.128795
0.09,0.49,0.641807
0.09,0.5,0.0058
0.09,0.51,6.97302e+252
0.09,0.52,0.0174
0.09,0.53,0.0232
0.09,0.54,0.029
0.09,0.55,0.0348
0.09,0.56,0.0406
0.09,0.57,0.0464
0.09,0.58,0.0522
0.09,0.59,1.0531
0.09,0.6,1.05351
0.09,0.61,1.05293
0.09,0.62,1.05136
0.09,0.63,1.04881
0.09,0.64,1.04529
0.09,0.65,1.04079
0.09,0.66,1.03532
0.09,0.67,1.02888
0.09,0.68,1.02149
0.09,0.69,1.01316
0.09,0.7,1.00388
0.09,0.71,0.993676
0.09,0.72,0.982555
0.09,0.73,0.970527
0.09,0.74,0.957607
0.09,0.75,0.943807
0.09,0.76,0.929142
0.09,0.77,0.913628
0.09,0.78,0.897281
0.09,0.79,0.880117
0.09,0.8,0.862155
0.09,0.81,0.843413
0.09,0.82,0.823911
0.09,0.83,0.803669
0.09,0.84,0.782707
0.09,0.85,0.761047
0.09,0.86,0.738712
0.09,0.87,0.715724
0.09,0.88,0.692107
0.09,0.89,0.667885
0.09,0.9,0.643083
0.09,0.91,0.617727
0.09,0.92,0.591841
0.09,0.93,0.565454
0.09,0.94,0.53859
0.09,0.95,0.511279
0.09,0.96,0.483548
0.09,0.97,0.455425
0.09,0.98,0.426938
0.09,0.99,0.398117
0.09,1,0.368991
0.1,0,0.904837
0.1,0.01,0.914931
0.1,0.02,0.925116
0.1,0.03,0.935394
0.1,0.04,0.945765
0.1,0.05,0.956229
0.1,0.06,0.966789
0.1,0.07,0.977446
0.1,0.08,0.988199
0.1,0.09,0.99905
0.1,0.1,1.01
0.1,0.11,1.01051
0.1,0.12,1.01003
0.1,0.13,1.00856
0.1,0.14,1.00611
0.1,0.15,1.00269
0.1,0.16,0.998287
0.1,0.17,0.992917
0.1,0.18,0.986583
0.1,0.19,0.979294
0.1,0.2,0.971057
0.1,0.21,0.961881
0.1,0.22,0.951776
0.1,0.23,0.940755
0.1,0.24,0.928827
0.1,0.25,0.916007
0.1,0.26,0.902307
0.1,0.27,0.887742
0.1,0.28,0.872328
0.1,0.29,0.856081
0.1,0.3,0.839017
0.1,0.31,0.821155
0.1,0.32,0.802513
0.1,0.33,0.783111
0.1,0.34,0.762969
0.1,0.35,0.742107
0.1,0.36,0.720547
0.1,0.37,0.698312
0.1,0.38,0.675424
0.1,0.39,0.651907
0.1,0.4,0.627785
0.1,0.41,0.639494
0.1,0.42,0.505036
0.1,0.43,0.66115
0.1,0.44,0.38042
0.1,0.45,0.680425
0.1,0.46,0.254398
0.1,0.47,0.697291
0.1,0.48,0.127435
0.1,0.49,0.711729
0.1,0.5,0.0118
0.1,0.51,0.0118
0.1,0.52,6.97302e+252
0.1,0.53,0.0236
0.1,0.54,0.0295
0.1,0.55,0.0354
0.1,0.56,0.0413
0.1,0.57,0.0472
0.1,0.58,0.0531
0.1,0.59,0.059
0.1,0.6,1.06
0.1,0.61,1.06051
0.1,0.62,1.06003
0.1,0.63,1.05856
0.1,0.64,1.05611
0.1,0.65,1.05269
0.1,0.66,1.04829
0.1,0.67,1.04292
0.1,0.68,1.03658
0.1,0.69,1.02929
0.1,0.7,1.02106
0.1,0.71,1.01188
0.1,0.72,1.00178
0.1,0.73,0.990755
0.1,0.74,0.978827
0.1,0.75,0.966007
0.1,0.76,0.952307
0.1,0.77,0.937742
0.1,0.78,0.922328
0.1,0.79,0.906081
0.1,0.8,0.889017
0.1,0.81,0.871155
0.1,0.82,0.852513
0.1,0.83,0.833111
