t,x,u
0.03,0.43,0.3219169943749475
0.03,0.44,0.29219110603922926
0.03,0.45,0.262189887164855
0.03,0.46,0.23194324139654268
0.03,0.47000000000000003,0.20148131458572474
0.03,0.48,0.17083446504023092
0.03,0.49,0.14003323356430425
0.03,0.5,0.10910831331851428
0.03,0.51,0.07809051952931353
0.03,0.52,0.0470107590781284
0.03,0.53,0.015900000000000067
0.03,0.54,-0.015210759078128279
0.03,0.55,-0.0462905195293134
0.03,0.56,-0.07730831331851437
0.03,0.5700000000000001,-0.10823323356430437
0.03,0.58,-0.13903446504023104
0.03,0.59,-0.16968131458572483
0.03,0.6,-0.20014324139654255
0.03,0.61,-0.23038988716485465
0.03,0.62,-0.26039110603922916
0.03,0.63,-0.29011699437494737
0.03,0.64,-0.3195379202452914
0.03,0.65,-0.34862455268467796
0.03,0.66,-0.37734789063478047
0.03,0.67,-0.4056792915650727
0.03,0.68,-0.43359049973954666
0.03,0.6900000000000001,-0.46105367410171544
0.03,0.7000000000000001,-0.4880414157503713
0.03,0.71,-0.5145267949789969
0.03,0.72,-0.5404833778521307
0.03,0.73,-0.5658852522924731
0.03,0.74,-0.5907070536529763
0.03,0.75,-0.6149239897486898
0.03,0.76,-0.6385118653236517
0.03,0.77,-0.6614471059286887
0.03,0.78,-0.6837067811865474
0.03,0.79,-0.7052686274214113
0.03,0.8,-0.7261110696304596
0.03,0.81,-0.7462132427757892
0.03,0.8200000000000001,-0.7655550123756905
0.03,0.8300000000000001,-0.7841169943749474
0.03,0.84,-0.8018805742745619
0.03,0.85,-0.8188279255020151
0.03,0.86,-0.8349420270039437
0.03,0.87,-0.8502066800438633
0.03,0.88,-0.8646065241883677
0.03,0.89,-0.8781270524660193
0.03,0.9,-0.8907546256839811
0.03,0.91,-0.9024764858882514
0.03,0.92,-0.9132807689542255
0.03,0.93,-0.9231565162951536
0.03,0.9400000000000001,-0.9320936856769431
0.03,0.9500000000000001,-0.9400831611286311
0.03,0.96,-0.9471167619387474
0.03,0.97,-0.9531872507286887
0.03,0.98,-0.9582883405951376
0.03,0.99,-0.9624147013144777
0.03,1.0,-0.96556196460308
0.04,0.0,0.9607894391523232
0.04,0.01,0.9708455335485081
0.04,0.02,0.9809986733067552
0.04,0.03,0.9912498337491681
0.04,0.04,1.0015999999999998
0.04,0.05,1.0015065603657314
0.04,0.06,1.0004267284282715
0.04,0.07,0.99836196460308
0.04,0.08,0.9953147013144779
0.04,0.09,0.9912883405951378
0.04,0.1,0.9862872507286887
0.04,0.11,0.9803167619387474
0.04,0.12,0.973383161128631
0.04,0.13,0.965493685676943
0.04,0.14,0.9566565162951535
0.04,0.15,0.9468807689542255
0.04,0.16,0.9361764858882514
0.04,0.17,0.9245546256839812
0.04,0.18,0.9120270524660194
0.04,0.19,0.898606524188368
0.04,0.2,0.8843066800438636
0.04,0.21,0.8691420270039436
0.04,0.22,0.853127925502015
0.04,0.23,0.8362805742745618
0.04,0.24,0.8186169943749474
0.04,0.25,0.8001550123756904
0.04,0.26,0.7809132427757892
0.04,0.27,0.7609110696304596
0.04,0.28,0.7401686274214115
0.04,0.29,0.7187067811865476
0.04,0.3,0.6965471059286886
0.04,0.31,0.6737118653236518
0.04,0.32,0.6502239897486896
0.04,0.33,0.6261070536529766
0.04,0.34,0.6013852522924731
0.04,0.35000000000000003,0.5760833778521306
0.04,0.36,0.5502267949789965
0.04,0.37,0.5238414157503712
0.04,0.38,0.49695367410171515
0.04,0.39,0.4695904997395468
0.04,0.4,0.4417792915650727
0.04,0.41000000000000003,0.4135478906347806
0.04,0.42,0.3849245526846781
0.04,0.43,0.3559379202452915
0.04,0.44,0.32661699437494746
0.04,0.45,0.2969911060392293
0.04,0.46,0.267089887164855
0.04,0.47000000000000003,0.2369432413965427
0.04,0.48,0.20658131458572473
0.04,0.49,0.17603446504023093
0.04,0.5,0.14533323356430425
0.04,0.51,0.11450831331851428
0.04,0.52,0.08359051952931354
0.04,0.53,0.0526107590781284
0.04,0.54,0.021600000000000067
0.04,0.55,-0.00941075907812828
0.04,0.56,-0.0403905195293134
0.04,0.5700000000000001,-0.07130831331851437
0.04,0.58,-0.10213323356430437
0.04,0.59,-0.13283446504023103
0.04,0.6,-0.16338131458572483
0.04,0.61,-0.19374324139654256
0.04,0.62,-0.22388988716485464
0.04,0.63,-0.25379110603922916
0.04,0.64,-0.2834169943749474
0.04,0.65,-0.31273792024529135
0.04,0.66,-0.34172455268467794
0.04,0.67,-0.37034789063478046
0.04,0.68,-0.3985792915650727
0.04,0.6900000000000001,-0.4263904997395467
0.04,0.7000000000000001,-0.4537536741017154
0.04,0.71,-0.4806414157503713
0.04,0.72,-0.5070267949789969
0.04,0.73,-0.5328833778521307
0.04,0.74,-0.5581852522924731
0.04,0.75,-0.5829070536529762
0.04,0.76,-0.6070239897486898
0.04,0.77,-0.6305118653236517
0.04,0.78,-0.6533471059286887
0.04,0.79,-0.6755067811865474
0.04,0.8,-0.6969686274214113
0.04,0.81,-0.7177110696304596
0.04,0.8200000000000001,-0.7377132427757892
0.04,0.8300000000000001,-0.7569550123756904
0.04,0.84,-0.7754169943749474
0.04,0.85,-0.7930805742745619
0.04,0.86,-0.8099279255020151
0.04,0.87,-0.8259420270039437
0.04,0.88,-0.8411066800438634
0.04,0.89,-0.8554065241883677
0.04,0.9,-0.8688270524660193
0.04,0.91,-0.8813546256839812
0.04,0.92,-0.8929764858882514
0.04,0.93,-0.9036807689542254
0.04,0.9400000000000001,-0.9134565162951536
0.04,0.9500000000000001,-0.922293685676943
0.04,0.96,-0.9301831611286311
0.04,0.97,-0.9371167619387474
0.04,0.98,-0.9430872507286887
0.04,0.99,-0.9480883405951376
0.04,1.0,-0.9521147013144777
0.05,0.0,0.951229424500714
0.05,0.01,0.9612894391523231
0.05,0.02,0.9714455335485082
0.05,0.03,0.9816986733067552
0.05,0.04,0.9920498337491681
0.05,0.05,1.0024999999999997
0.05,0.06,1.0025065603657313
0.05,0.07,1.0015267284282716
0.05,0.08,0.99956196460308
0.05,0.09,0.9966147013144778
0.05,0.1,0.9926883405951378
0.05,0.11,0.9877872507286887
0.05,0.12,0.9819167619387474
0.05,0.13,0.975083161128631
0.05,0.14,0.9672936856769431
0.05,0.15,0.9585565162951535
0.05,0.16,0.9488807689542255
0.05,0.17,0.9382764858882514
0.05,0.18,0.9267546256839811
0.05,0.19,0.9143270524660194
0.05,0.2,0.9010065241883679
0.05,0.21,0.8868066800438635
0.05,0.22,0.8717420270039437
0.05,0.23,0.855827925502015
0.05,0.24,0.8390805742745618
0.05,0.25,0.8215169943749474
0.05,0.26,0.8031550123756904
0.05,0.27,0.7840132427757892
0.05,0.28,0.7641110696304596
0.05,0.29,0.7434686274214115
0.05,0.3,0.7221067811865476
0.05,0.31,0.7000471059286886
0.05,0.32,0.6773118653236518
0.05,0.33,0.6539239897486896
0.05,0.34,0.6299070536529766
0.05,0.35000000000000003,0.6052852522924731
0.05,0.36,0.5800833778521306
0.05,0.37,0.5543267949789965
0.05,0.38,0.5280414157503712
0.05,0.39,0.5012536741017152
0.05,0.4,0.4739904997395468
0.05,0.41000000000000003,0.4462792915650727
0.05,0.42,0.4181478906347806
0.05,0.43,0.3896245526846781
0.05,0.44,0.3607379202452915
0.05,0.45,0.33151699437494747
0.05,0.46,0.3019911060392293
0.05,0.47000000000000003,0.272189887164855
0.05,0.48,0.2421432413965427
0.05,0.49,0.21188131458572473
0.05,0.5,0.18143446504023092
0.05,0.51,0.15083323356430425
0.05,0.52,0.12010831331851429
0.05,0.53,0.08929051952931354
0.05,0.54,0.0584107590781284
0.05,0.55,0.027500000000000066
0.05,0.56,-0.0034107590781282783
0.05,0.5700000000000001,-0.0342905195293134
0.05,0.58,-0.06510831331851437
0.05,0.59,-0.09583323356430437
0.05,0.6,-0.12643446504023104
0.05,0.61,-0.15688131458572482
0.05,0.62,-0.18714324139654256
0.05,0.63,-0.21718988716485463
0.05,0.64,-0.24699110603922916
0.05,0.65,-0.27651699437494737
0.05,0.66,-0.30573792024529134
0.05,0.67,-0.33462455268467795
0.05,0.68,-0.3631478906347805
0.05,0.6900000000000001,-0.3912792915650727
0.05,0.7000000000000001,-0.41899049973954666
0.05,0.71,-0.4462536741017154
0.05,0.72,-0.4730414157503713
0.05,0.73,-0.49932679497899696
0.05,0.74,-0.5250833778521307
0.05,0.75,-0.550285252292473
0.05,0.76,-0.5749070536529762
0.05,0.77,-0.5989239897486898
0.05,0.78,-0.6223118653236517
0.05,0.79,-0.6450471059286887
0.05,0.8,-0.6671067811865474
0.05,0.81,-0.6884686274214113
0.05,0.8200000000000001,-0.7091110696304596
0.05,0.8300000000000001,-0.7290132427757892
0.05,0.84,-0.7481550123756904
0.05,0.85,-0.7665169943749474
0.05,0.86,-0.7840805742745619
0.05,0.87,-0.8008279255020151
0.05,0.88,-0.8167420270039437
0.05,0.89,-0.8318066800438634
0.05,0.9,-0.8460065241883677
0.05,0.91,-0.8593270524660194
0.05,0.92,-0.8717546256839811
0.05,0.93,-0.8832764858882514
0.05,0.9400000000000001,-0.8938807689542254
0.05,0.9500000000000001,-0.9035565162951535
0.05,0.96,-0.912293685676943
0.05,0.97,-0.9200831611286311
0.05,0.98,-0.9269167619387474
0.05,0.99,-0.9327872507286887
0.05,1.0,-0.9376883405951376
0.06,0.0,0.9417645335842487
0.06,0.01,0.9518294245007141
0.06,0.02,0.9619894391523232
0.06,0.03,0.9722455335485082
0.06,0.04,0.9825986733067552
0.06,0.05,0.9930498337491681
0.06,0.06,1.0035999999999998
0.06,0.07,1.0037065603657314
0.06,0.08,1.0028267284282717
0.06,0.09,1.00096196460308
0.06,0.1,0.9981147013144778
0.06,0.11,0.9942883405951378
0.06,0.12,0.9894872507286887
0.06,0.13,0.9837167619387475
0.06,0.14,0.976983161128631
0.06,0.15,0.9692936856769431
0.06,0.16,0.9606565162951535
0.06,0.17,0.9510807689542254
0.06,0.18,0.9405764858882514
0.06,0.19,0.9291546256839811
0.06,0.2,0.9168270524660194
0.06,0.21,0.903606524188368
0.06,0.22,0.8895066800438636
0.06,0.23,0.8745420270039437
0.06,0.24,0.858727925502015
0.06,0.25,0.8420805742745618
0.06,0.26,0.8246169943749474
0.06,0.27,0.8063550123756904
0.06,0.28,0.7873132427757892
0.06,0.29,0.7675110696304596
0.06,0.3,0.7469686274214115
0.06,0.31,0.7257067811865476
0.06,0.32,0.7037471059286886
0.06,0.33,0.6811118653236519
0.06,0.34,0.6578239897486896
0.06,0.35000000000000003,0.6339070536529766
0.06,0.36,0.6093852522924731
0.06,0.37,0.5842833778521306
0.06,0.38,0.5586267949789965
0.06,0.39,0.5324414157503712
0.06,0.4,0.5057536741017151
0.06,0.41000000000000003,0.4785904997395468
0.06,0.42,0.45097929156507266
0.06,0.43,0.4229478906347806
0.06,0.44,0.3945245526846781
0.06,0.45,0.3657379202452915
0.06,0.46,0.33661699437494746
0.06,0.47000000000000003,0.3071911060392293
0.06,0.48,0.277489887164855
0.06,0.49,0.24754324139654268
0.06,0.5,0.21738131458572474
0.06,0.51,0.1870344650402309
0.06,0.52,0.15653323356430426
0.06,0.53,0.1259083133185143
0.06,0.54,0.09519051952931354
0.06,0.55,0.0644107590781284
0.06,0.56,0.03360000000000007
0.06,0.5700000000000001,0.002789240921871724
0.06,0.58,-0.027990519529313397
0.06,0.59,-0.058708313318514366
0.06,0.6,-0.08933323356430437
0.06,0.61,-0.11983446504023104
0.06,0.62,-0.1501813145857248
0.06,0.63,-0.18034324139654256
0.06,0.64,-0.21028988716485464
0.06,0.65,-0.23999110603922916
0.06,0.66,-0.26941699437494737
0.06,0.67,-0.29853792024529135
0.06,0.68,-0.32732455268467797
0.06,0.6900000000000001,-0.35574789063478046
0.06,0.7000000000000001,-0.3837792915650727
0.06,0.71,-0.41139049973954667
0.06,0.72,-0.4385536741017154
0.06,0.73,-0.4652414157503713
0.06,0.74,-0.49142679497899694
0.06,0.75,-0.5170833778521307
0.06,0.76,-0.542185252292473
0.06,0.77,-0.5667070536529762
0.06,0.78,-0.5906239897486898
0.06,0.79,-0.6139118653236517
0.06,0.8,-0.6365471059286888
0.06,0.81,-0.6585067811865474
0.06,0.8200000000000001,-0.6797686274214113
0.06,0.8300000000000001,-0.7003110696304595
0.06,0.84,-0.7201132427757891
0.06,0.85,-0.7391550123756904
0.06,0.86,-0.7574169943749474
0.06,0.87,-0.7748805742745619
0.06,0.88,-0.7915279255020151
0.06,0.89,-0.8073420270039438
0.06,0.9,-0.8223066800438634
0.06,0.91,-0.8364065241883677
0.06,0.92,-0.8496270524660193
0.06,0.93,-0.8619546256839811
0.06,0.9400000000000001,-0.8733764858882513
0.06,0.9500000000000001,-0.8838807689542254
0.06,0.96,-0.8934565162951535
0.06,0.97,-0.902093685676943
0.06,0.98,-0.9097831611286311
0.06,0.99,-0.9165167619387474
0.06,1.0,-0.9222872507286888
0.07,0.0,0.9323938199059483
0.07,0.01,0.9424645335842488
0.07,0.02,0.9526294245007141
0.07,0.03,0.9628894391523232
0.07,0.04,0.9732455335485082
0.07,0.05,0.9836986733067552
0.07,0.06,0.9942498337491681
0.07,0.07,1.0049
0.07,0.08,1.0051065603657314
0.07,0.09,1.0043267284282718
0.07,0.1,1.0025619646030801
0.07,0.11,0.9998147013144778
0.07,0.12,0.9960883405951378
0.07,0.13,0.9913872507286887
0.07,0.14,0.9857167619387475
0.07,0.15,0.979083161128631
0.07,0.16,0.971493685676943
0.07,0.17,0.9629565162951534
0.07,0.18,0.9534807689542254
0.07,0.19,0.9430764858882513
0.07,0.2,0.9317546256839812
0.07,0.21,0.9195270524660194
0.07,0.22,0.906406524188368
0.07,0.23,0.8924066800438636
0.07,0.24,0.8775420270039437
0.07,0.25,0.861827925502015
0.07,0.26,0.8452805742745618
0.07,0.27,0.8279169943749474
0.07,0.28,0.8097550123756904
0.07,0.29,0.7908132427757891
0.07,0.3,0.7711110696304596
0.07,0.31,0.7506686274214115
0.07,0.32,0.7295067811865477
0.07,0.33,0.7076471059286886
0.07,0.34,0.6851118653236519
0.07,0.35000000000000003,0.6619239897486896
0.07,0.36,0.6381070536529766
0.07,0.37,0.6136852522924731
0.07,0.38,0.5886833778521305
0.07,0.39,0.5631267949789964
0.07,0.4,0.5370414157503712
0.07,0.41000000000000003,0.5104536741017152
0.07,0.42,0.48339049973954684
0.07,0.43,0.4558792915650727
0.07,0.44,0.4279478906347806
0.07,0.45,0.3996245526846781
0.07,0.46,0.3709379202452915
0.07,0.47000000000000003,0.3419169943749475
0.07,0.48,0.3125911060392293
0.07,0.49,0.282989887164855
0.07,0.5,0.2531432413965427
0.07,0.51,0.22308131458572475
0.07,0.52,0.1928344650402309
0.07,0.53,0.16243323356430425
0.07,0.54,0.1319083133185143
0.07,0.55,0.10129051952931353
0.07,0.56,0.0706107590781284
0.07,0.5700000000000001,0.03990000000000007
0.07,0.58,0.009189240921871723
0.07,0.59,-0.021490519529313398
0.07,0.6,-0.052108313318514364
0.07,0.61,-0.08263323356430437
0.07,0.62,-0.11303446504023104
0.07,0.63,-0.14328131458572482
0.07,0.64,-0.17334324139654256
0.07,0.65,-0.20318988716485464
0.07,0.66,-0.23279110603922915
0.07,0.67,-0.2621169943749474
0.07,0.68,-0.29113792024529134
0.07,0.6900000000000001,-0.31982455268467797
0.07,0.7000000000000001,-0.34814789063478047
0.07,0.71,-0.3760792915650727
0.07,0.72,-0.4035904997395467
0.07,0.73,-0.4306536741017154
0.07,0.74,-0.4572414157503713
0.07,0.75,-0.48332679497899694
0.07,0.76,-0.5088833778521307
